annee,id_circo,departement,nom_candidat,etiquette,nuance,voix_t1,qualifie_t2,maintenu_t2,voix_t2,elu,inscrits_t1,inscrits_t2,votants_t1,votants_t2,blancs_t1,blancs_t2,nuls_t1,nuls_t2,exprimes_t1,exprimes_t2,config_t2
1958,01-01,AIN,[RADSOC],Radicaux socialistes,RADSOC,12530,1,1.0,13727.0,1,67589,,43001,67558.0,844.0,544.0,,,42157.0,46328.0,5
1958,01-01,AIN,[MRP],Mouvement R̩publicain Populaire,MRP,8713,1,1.0,13603.0,0,67589,,43001,67558.0,844.0,544.0,,,42157.0,46328.0,5
1958,01-01,AIN,[CNI],Centre National des Ind̩pendants,CNI,7872,1,1.0,8477.0,0,67589,,43001,67558.0,844.0,544.0,,,42157.0,46328.0,5
1958,01-01,AIN,[UNR],Union pour la Nouvelle R̩publique,UNR,5053,1,1.0,5379.0,0,67589,,43001,67558.0,844.0,544.0,,,42157.0,46328.0,5
1958,01-01,AIN,[COM],Parti communiste,COM,4708,1,1.0,4598.0,0,67589,,43001,67558.0,844.0,544.0,,,42157.0,46328.0,5
1958,01-02,AIN,[CNI],Centre National des Ind̩pendants,CNI,14030,1,1.0,22458.0,1,68089,,47763,68052.0,824.0,587.0,,,46939.0,49577.0,3
1958,01-02,AIN,[CRR],Centre R̩formateur R̩publicain,CRR,9311,1,1.0,16428.0,0,68089,,47763,68052.0,824.0,587.0,,,46939.0,49577.0,3
1958,01-02,AIN,[COM],Parti communiste,COM,9835,1,1.0,10104.0,0,68089,,47763,68052.0,824.0,587.0,,,46939.0,49577.0,3
1958,01-03,AIN,[MRP],Mouvement R̩publicain Populaire,MRP,10689,1,1.0,24030.0,1,62731,,43019,62628.0,910.0,957.0,,,42109.0,43212.0,3
1958,01-03,AIN,[RADSOC],Radicaux socialistes,RADSOC,9704,1,1.0,11465.0,0,62731,,43019,62628.0,910.0,957.0,,,42109.0,43212.0,3
1958,01-03,AIN,[COM],Parti communiste,COM,6427,1,1.0,6760.0,0,62731,,43019,62628.0,910.0,957.0,,,42109.0,43212.0,3
1958,02-02,AISNE,[UNR],Union pour la Nouvelle R̩publique,UNR,14821,1,1.0,26393.0,1,68364,,56631,68389.0,1570.0,1005.0,,,55061.0,57709.0,3
1958,02-02,AISNE,[COM],Parti communiste,COM,14225,1,1.0,15767.0,0,68364,,56631,68389.0,1570.0,1005.0,,,55061.0,57709.0,3
1958,02-02,AISNE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,13793,1,1.0,14544.0,0,68364,,56631,68389.0,1570.0,1005.0,,,55061.0,57709.0,3
1958,02-03,AISNE,[CNI],Centre National des Ind̩pendants,CNI,8845,1,1.0,18917.0,1,50916,,42285,50734.0,1129.0,858.0,,,41156.0,42018.0,3
1958,02-03,AISNE,[COM],Parti communiste,COM,9729,1,1.0,11283.0,0,50916,,42285,50734.0,1129.0,858.0,,,41156.0,42018.0,3
1958,02-03,AISNE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,7546,1,1.0,10960.0,0,50916,,42285,50734.0,1129.0,858.0,,,41156.0,42018.0,3
1958,02-05,AISNE,[RADCENT],Radicaux centristes,RADCENT,8737,1,1.0,20157.0,1,64677,,51599,64618.0,930.0,730.0,,,50669.0,51711.0,3
1958,02-05,AISNE,[SFIO],Section Fran̤aise de l'Internationale Ouvri̬re,SFIO,14977,1,1.0,19138.0,0,64677,,51599,64618.0,930.0,730.0,,,50669.0,51711.0,3
1958,02-05,AISNE,[COM],Parti communiste,COM,10985,1,1.0,11686.0,0,64677,,51599,64618.0,930.0,730.0,,,50669.0,51711.0,3
1958,03-01,ALLIER,[MOD],Mod̩r̩s,MOD,9680,1,1.0,20090.0,1,56469,,39424,56462.0,915.0,526.0,,,38509.0,40548.0,3
